userID,movieID,rating
190,2105,4.5
190,2115,2
190,2116,4
190,2138,4
190,2140,3.5
190,2143,3
190,2150,4
190,2161,4
190,2174,4
190,2193,4.5
190,2253,1
190,2266,1
190,2268,2
190,2294,4
190,2297,4
190,2302,1
190,2355,3.5
190,2392,1
190,2396,2
190,2414,4
190,2424,2.5
190,2478,3.5
190,2501,3.5
190,2502,3
190,2528,4
190,2529,4
190,2571,5
190,2617,3
190,2628,3.5
190,2640,2.5
190,2700,0.5
190,2706,0.5
190,2716,4
190,2761,5
190,2762,4
190,2763,2.5
190,2826,4
190,2872,4
190,2915,0.5
190,2959,0.5
190,2987,4
190,3000,5
190,3020,1
190,3039,3.5
190,3054,1
190,3081,3.5
190,3114,4
267,1,2.5
267,10,3
267,25,2
267,32,3.5
267,47,3.5
267,48,2
267,50,3.5
267,58,3.5
267,70,3.5
267,95,2
267,110,3
267,111,3.5
267,150,3.5
267,151,3
267,153,2.5
267,161,2
267,165,3
267,170,2.5
267,172,2
267,185,2
267,196,2
267,208,3.5
267,223,3.5
267,225,2
267,231,1
267,253,2.5
267,260,3
267,292,2.5
267,293,3.5
267,296,2.5
267,316,3
267,318,4.5
267,339,2
267,344,0.5
267,348,3.5
267,353,3.5
267,356,4
267,357,3.5
267,367,2
267,370,0.5
267,377,3
267,380,2.5
267,393,1.5
267,405,2
267,420,2
267,434,2.5
267,442,2
267,457,3.5
267,471,2.5
267,480,3
267,485,1.5
267,500,2.5
267,509,2.5
267,515,3
267,519,2
267,520,1.5
267,527,3
267,541,4
267,589,4.5
267,590,3.5
267,592,3
267,593,3
267,597,3
267,608,2.5
267,611,1
267,648,2.5
267,653,2.5
267,674,2.5
267,733,2.5
267,736,2
267,741,3
267,750,3
267,762,1.5
267,778,3
267,780,1.5
267,784,1
267,832,2
267,858,2.5
267,903,3.5
267,923,4
267,924,4.5
267,963,2
267,1036,3.5
267,1060,2.5
267,1079,2.5
267,1080,3
267,1089,3
267,1090,3
267,1092,2.5
267,1094,3.5
267,1097,2
267,1101,3
267,1120,2
267,1127,3.5
267,1136,3.5
267,1193,3.5
267,1196,3
267,1198,3
267,1199,4
267,1200,4
267,1201,4
267,1204,3.5
267,1206,4
267,1208,3.5
267,1210,3
267,1212,3.5
267,1214,4
267,1215,3.5
267,1217,4
267,1219,3
267,1220,4
267,1221,3
267,1222,4
267,1225,3
267,1232,3.5
267,1233,3.5
267,1234,4
267,1237,5
267,1240,3.5
267,1244,4.5
267,1246,3
267,1247,3
267,1252,3
267,1259,4
267,1261,3.5
267,1264,2.5
267,1266,4
267,1270,3.5
267,1275,3
267,1287,3
267,1288,3
267,1291,3
267,1307,3
267,1320,3
267,1339,2.5
267,1344,3
267,1370,3
267,1387,3
267,1391,1.5
267,1393,2
267,1407,1
267,1408,3.5
267,1464,3.5
267,1517,2
267,1527,3.5
267,1544,2
267,1552,2
267,1562,2.5
267,1573,2.5
267,1580,2.5
267,1584,2.5
267,1587,3.5
267,1590,2.5
267,1597,3
267,1608,1
267,1610,2.5
267,1617,4
267,1625,3
267,1641,3
267,1645,2.5
267,1653,4
267,1673,3.5
267,1676,2.5
267,1690,3
267,1721,2
267,1722,3
267,1732,3
267,1748,4
267,1755,3
267,1784,2.5
267,1831,1
267,1876,2
267,1889,3.5
267,1917,2
267,1921,3.5
267,1923,1
267,1954,3
267,1961,2.5
267,1975,0.5
267,1976,0.5
267,1978,0.5
267,2003,2.5
267,2011,2
267,2012,2
267,2019,4.5
267,2028,2.5
267,2094,2.5
267,2115,3
267,2167,2
267,2232,3
267,2273,2.5
267,2275,2.5
267,2291,2.5
267,2324,3.5
267,2329,3.5
267,2351,3.5
267,2373,2.5
267,2376,3
267,2383,0.5
267,2402,2
267,2407,3.5
267,2408,2
267,2422,1.5
267,2455,3
267,2467,3
267,2529,4
267,2533,4
267,2542,3.5
267,2571,4
267,2617,2.5
267,2628,1.5
267,2640,3
267,2657,4
267,2664,2.5
267,2671,2.5
267,2686,2.5
267,2692,3.5
267,2701,2.5
267,2706,0.5
267,2707,2.5
267,2710,2
267,2722,2
267,2728,2.5
267,2746,2.5
267,2762,3.5
267,2787,3.5
267,2858,3
267,2890,2.5
267,2916,4
267,2947,3
267,2948,3
267,2949,3
267,2951,4
267,2959,3
267,2966,4.5
267,2985,3
267,2986,2.5
267,2997,3
267,3000,4
267,3030,4
267,3033,2
267,3052,3.5
267,3081,1.5
325,1,4
325,5,3
325,7,3.5
325,11,4.5
325,50,4.5
325,165,4.5
325,256,4.5
325,318,4.5
325,329,3.5
325,342,3.5
325,356,3.5
325,357,1
325,364,4
325,370,4
325,377,4.5
325,380,4.5
325,410,5
325,474,5
325,480,4
325,500,4
325,586,4.5
325,587,4.5
325,589,4.5
325,590,1
325,597,4.5
325,628,5
325,648,1.5
325,750,3.5
325,778,5
325,858,5
325,866,3.5
325,904,3.5
325,923,4
325,1028,4.5
325,1029,2
325,1031,3
325,1035,3.5
325,1036,5
325,1079,3
325,1080,5
325,1125,5
325,1129,4
325,1136,4.5
325,1148,4.5
325,1193,5
325,1197,3.5
325,1198,4.5
325,1201,3.5
325,1207,3.5
325,1208,4
325,1213,5
325,1214,5
325,1219,3.5
325,1221,5
325,1225,5
325,1234,4
325,1240,4.5
325,1246,1.5
325,1258,3.5
325,1262,3.5
325,1270,4.5
325,1288,4
325,1291,4.5
325,1292,1
325,1304,4.5
325,1307,3.5
325,1321,4.5
325,1350,5
325,1367,4
325,1370,4.5
325,1371,3.5
325,1372,4
325,1373,4
325,1374,4.5
325,1375,4.5
325,1376,5
325,1380,3.5
325,1387,4
325,1391,4
325,1466,4
325,1542,4
325,1580,5
325,1608,4
325,1610,4.5
325,1617,5
325,1641,2.5
325,1643,4
325,1665,4
325,1674,3.5
325,1682,2.5
325,1721,3.5
325,1784,4.5
325,1951,4.5
325,1954,2
325,1961,5
325,2000,4.5
325,2001,4.5
325,2009,4
325,2011,4.5
325,2013,4
325,2018,2.5
325,2023,5
325,2054,3
325,2078,4.5
325,2100,4.5
325,2111,4
325,2115,4.5
325,2118,4
325,2124,5
325,2268,4.5
325,2269,3.5
325,2355,4
325,2378,1.5
325,2379,1
325,2380,0.5
325,2381,0.5
325,2382,0.5
325,2383,0.5
325,2390,3.5
325,2405,3.5
325,2406,4
325,2407,4
325,2409,1
325,2410,1
325,2411,1
325,2412,1
325,2463,4.5
325,2470,4
325,2524,4
325,2542,4
325,2565,3.5
325,2640,4
325,2671,3.5
325,2716,3.5
325,2746,1
325,2770,4
325,2791,5
325,2797,3.5
325,2916,3.5
325,2944,4
325,2951,3.5
325,2985,3.5
325,2987,4
325,2991,4.5
325,3034,5
325,3039,4
325,3102,5
383,6,3
383,21,3.5
383,25,3
383,32,2
383,36,4
383,50,5
383,62,4
383,111,4
383,141,4.5
383,161,3.5
383,165,0.5
383,185,1
383,208,2.5
383,232,5
383,253,3
383,260,4
383,292,3
383,296,4
383,316,1
383,318,5
383,349,3
383,350,0.5
383,357,3
383,367,0.5
383,368,0.5
383,380,0.5
383,442,1
383,457,4.5
383,480,3
383,508,5
383,509,5
383,539,3.5
383,541,4.5
383,586,0.5
383,587,1.5
383,589,1
383,593,4
383,597,1
383,608,4
383,648,3
383,733,1.5
383,736,1.5
383,786,1
383,788,0.5
383,858,4
383,919,4
383,924,4.5
383,1073,3
383,1079,4.5
383,1101,1
383,1193,4.5
383,1196,4
383,1198,1
383,1208,5
383,1214,4
383,1221,4
383,1225,4.5
383,1265,4
383,1279,5
383,1307,4
383,1393,3
383,1517,1
383,1527,4
383,1580,3
383,1584,3.5
383,1610,3.5
383,1617,4
383,1704,3.5
383,1784,4
383,1923,3
383,1961,3.5
383,2028,3
383,2324,4.5
383,2571,4
383,2628,3
383,2683,0.5
383,2706,1
383,2716,1.5
383,2762,4.5
383,2858,4
383,2970,5
383,2997,4
383,3114,4.5
476,16,3
476,19,1
476,32,4
476,47,5
476,50,4
476,110,4
476,112,3.5
476,126,0.5
476,147,3
476,151,4
476,161,3.5
476,172,4
476,185,3
476,260,4.5
476,292,2
476,293,4
476,296,4.5
476,316,4
476,318,4
476,337,3.5
476,356,4
476,364,4.5
476,368,2
476,442,3
476,457,4
476,480,4
476,497,4
476,515,4
476,516,2.5
476,527,4
476,541,5
476,555,3.5
476,588,4.5
476,589,4
476,593,4.5
476,608,4
476,653,2.5
476,665,4.5
476,666,4.5
476,678,4.5
476,720,4
476,733,4
476,741,4.5
476,750,5
476,778,4.5
476,780,3.5
476,903,4.5
476,922,4
476,923,4.5
476,924,4.5
476,991,3
476,1036,4
476,1080,4
476,1089,3.5
476,1101,4
476,1120,4
476,1127,3.5
476,1136,4.5
476,1148,4.5
476,1183,4.5
476,1196,4.5
476,1198,4
476,1199,4
476,1200,4
476,1201,3
476,1206,5
476,1208,4
476,1210,4.5
476,1214,4.5
476,1215,3
476,1221,4
476,1223,4
476,1232,4.5
476,1233,4.5
476,1237,5
476,1240,4
476,1249,4
476,1252,4.5
476,1258,4
476,1259,4
476,1274,4.5
476,1291,4
476,1304,4
476,1307,4.5
476,1358,4.5
476,1381,2
476,1387,4
476,1391,3
476,1394,3.5
476,1464,4.5
476,1527,5
476,1542,3
476,1552,3
476,1556,1
476,1573,4.5
476,1580,3
476,1584,4
476,1593,4
476,1610,4
476,1617,4
476,1625,4
476,1635,5
476,1653,4
476,1676,4
476,1682,4.5
476,1717,3
476,1732,3.5
476,1748,4
476,1784,4
476,1921,4
476,1924,2
476,1961,4.5
476,1974,1.5
476,2019,4.5
476,2021,4
476,2028,4
476,2058,4
476,2076,5
476,2161,4.5
476,2174,4
476,2178,4
476,2183,4
476,2193,4
476,2232,4
476,2278,1
476,2296,2
476,2302,2.5
476,2318,4.5
476,2324,5
476,2329,4
476,2337,2.5
476,2351,3.5
476,2353,3
476,2355,3.5
476,2360,3.5
476,2395,4
476,2396,4.5
476,2420,4
476,2424,3.5
476,2450,3
476,2455,2
476,2467,4
476,2505,4
476,2542,4
476,2571,4.5
476,2572,3
476,2580,4
476,2585,5
476,2594,4
476,2600,4.5
476,2677,4
476,2683,3.5
476,2692,4
476,2706,4
476,2712,4.5
476,2728,4.5
476,2762,3
476,2840,4.5
476,2843,4.5
476,2858,5
476,2916,4
476,2959,5
476,2985,2.5
476,2990,2
476,2997,4.5
476,3000,5
476,3030,4
476,3075,4
476,3146,3
476,3147,4
477,47,4.5
477,50,5
477,165,4.5
477,260,4
477,293,5
477,296,4
477,318,5
477,410,3.5
477,491,3.5
477,527,5
477,541,4.5
477,588,4
477,593,5
477,858,5
477,903,4
477,912,4.5
477,924,5
477,1036,5
477,1064,3
477,1080,4
477,1089,4
477,1090,4
477,1136,5
477,1193,4.5
477,1196,4.5
477,1197,3.5
477,1198,5
477,1200,4.5
477,1201,4.5
477,1204,4.5
477,1210,4.5
477,1213,4.5
477,1214,4.5
477,1219,4.5
477,1221,4.5
477,1222,4.5
477,1225,5
477,1242,4
477,1262,4
477,1266,4.5
477,1272,4.5
477,1274,5
477,1291,5
477,1370,2.5
477,1608,4.5
477,1617,4
477,1644,2.5
477,1760,1
477,1882,3
477,2019,4.5
477,2028,4
477,2085,3.5
477,2094,4
477,2116,1.5
477,2124,3.5
477,2329,4
477,2571,4.5
477,2628,2.5
477,2762,4.5
477,2791,4.5
477,2807,2
477,2959,4.5
493,1,3.5
493,7,3
493,11,3.5
493,18,4.5
493,19,2
493,20,3
493,21,2.5
493,22,4
493,27,3.5
493,31,3
493,32,4
493,36,3.5
493,39,3.5
493,45,4
493,47,4
493,50,5
493,52,3.5
493,58,4
493,74,3
493,89,3.5
493,92,3
493,94,4
493,105,3
493,110,3
493,141,3
493,147,4
493,150,3
493,151,3
493,164,3
493,168,3
493,170,3
493,179,3
493,185,3
493,186,3
493,194,2.5
493,195,2.5
493,215,4
493,218,3.5
493,224,3.5
493,225,3
493,232,4
493,235,3
493,236,2
493,247,4
493,253,3
493,256,3
493,260,4.5
493,261,4
493,265,4
493,266,3.5
493,272,4
493,280,4.5
493,282,4
493,288,5
493,292,3.5
493,293,3.5
493,296,4
493,299,5
493,300,3.5
493,307,3.5
493,318,5
493,337,4.5
493,339,4
493,342,4
493,344,2
493,345,4
493,350,3.5
493,356,4
493,357,4
493,364,4.5
493,365,3.5
493,367,2.5
493,372,4
493,376,3
493,377,3.5
493,381,4
493,412,3
493,454,3
493,457,3.5
493,468,3
493,469,3
493,474,4
493,475,4
493,480,3.5
493,481,4
493,491,3.5
493,497,5
493,500,3
493,508,4
493,509,4
493,527,4
493,531,4
493,539,3.5
493,541,4
493,550,3
493,552,3.5
493,555,4
493,586,3
493,587,3.5
493,588,4.5
493,595,4
493,597,4
493,605,3.5
493,608,3.5
493,628,4
493,653,3.5
493,673,3
493,708,3.5
493,724,3
493,778,4
493,780,3
493,802,2.5
493,832,2.5
493,836,3
493,838,3
493,858,4
493,920,3.5
493,991,3
493,1027,4.5
493,1035,4
493,1036,4
493,1041,4
493,1047,3.5
493,1056,3
493,1057,2.5
493,1059,4
493,1061,3.5
493,1079,3.5
493,1088,4
493,1089,5
493,1094,4
493,1097,4
493,1100,2.5
493,1101,3.5
493,1120,3
493,1135,4
493,1183,3.5
493,1185,4
493,1186,4
493,1193,4
493,1197,5
493,1210,4
493,1213,4
493,1224,4
493,1245,4
493,1246,5
493,1259,5
493,1268,4
493,1270,5
493,1271,4
493,1285,2.5
493,1291,3.5
493,1307,4
493,1333,3
493,1339,2.5
493,1343,3
493,1354,4
493,1380,4
493,1385,3
493,1393,4
493,1396,3.5
493,1407,2
493,1409,3
493,1441,4
493,1466,3
493,1488,3.5
493,1498,3
493,1500,3
493,1517,2.5
493,1527,3.5
493,1541,3
493,1552,3.5
493,1569,4
493,1573,2.5
493,1580,3
493,1586,3.5
493,1597,3
493,1608,3
493,1611,4
493,1617,3
493,1619,3
493,1625,3
493,1641,4
493,1645,2.5
493,1653,3.5
493,1658,3.5
493,1668,3.5
493,1673,4
493,1674,4
493,1678,3.5
493,1680,4.5
493,1682,4
493,1704,4.5
493,1717,2
493,1721,3.5
493,1732,3.5
493,1735,3
493,1747,2.5
493,1752,3.5
493,1777,3
493,1784,4
493,1801,3.5
493,1805,2
493,1844,4.5
493,1873,3
493,1884,3
493,1894,2.5
493,1916,4
493,1917,3
493,1923,3
493,1960,4.5
493,1961,4.5
493,1968,4.5
493,2000,3.5
493,2005,4.5
493,2006,2.5
493,2011,4
493,2012,3.5
493,2020,3
493,2025,3.5
493,2028,3
493,2052,3
493,2054,3
493,2081,4
493,2094,3
493,2100,3.5
493,2106,3.5
493,2125,3.5
493,2133,4.5
493,2144,4
493,2145,4
493,2146,3
493,2161,4.5
493,2166,3.5
493,2174,3.5
493,2193,3.5
493,2194,3.5
493,2231,3
493,2245,4
493,2268,4
493,2272,3
493,2289,3.5
493,2291,4
493,2302,4
493,2318,4
493,2321,4
493,2324,4
493,2329,5
493,2340,3
493,2378,3
493,2387,3
493,2396,4
493,2420,3.5
493,2424,3
493,2467,4
493,2470,2.5
493,2474,3
493,2497,3
493,2539,2.5
493,2541,3
493,2542,4.5
493,2571,3.5
493,2572,3.5
493,2577,3
493,2581,3
493,2599,2
493,2628,3
493,2657,4
493,2671,4
493,2683,2.5
493,2686,3
493,2688,3
493,2690,3
493,2692,4.5
493,2706,2.5
493,2712,3.5
493,2713,2
493,2716,3.5
493,2724,1
493,2734,3
493,2762,4.5
493,2797,4.5
493,2801,3
493,2803,3
493,2805,2.5
493,2827,2.5
493,2840,2.5
493,2858,4
493,2875,3
493,2890,3.5
493,2908,4.5
493,2918,3.5
493,2959,4.5
493,2961,3
493,2987,3.5
493,2997,4.5
493,3006,3
493,3052,3
493,3053,3.5
493,3072,3.5
493,3081,4
493,3083,4.5
493,3100,3.5
493,3101,4
493,3105,4
493,3125,3.5
493,3129,4
493,3147,3.5
498,19,1.5
498,344,3
498,345,3
498,410,3
498,585,2.5
498,910,4.5
498,924,4
498,1060,4
498,1127,3
498,1203,4
498,1244,4.5
498,1297,4.5
498,1333,4
498,1503,1.5
498,1541,2.5
498,1729,2.5
498,2015,3.5
498,2124,3.5
498,2133,4
498,2262,3
498,2407,2.5
498,2424,2.5
498,2572,3
498,3070,4.5
533,1,5
533,2,4
533,7,2.5
533,11,3.5
533,17,5
533,22,4
533,25,3.5
533,29,4.5
533,31,3
533,32,4
533,34,4
533,36,5
533,39,4
533,45,4
533,46,3.5
533,47,4
533,50,4
533,62,3
533,70,2
533,89,2
533,105,4
533,110,4
533,112,4
533,141,3.5
533,150,5
533,151,3
533,153,2
533,163,3
533,168,3.5
533,172,2
533,173,3
533,174,1
533,176,2
533,180,3.5
533,185,3
533,186,3.5
533,190,3
533,202,3
533,203,4
533,207,3
533,208,4
533,215,5
533,223,5
533,224,4.5
533,229,4
533,235,5
533,253,5
533,255,1
533,256,3
533,260,5
533,266,4
533,272,3
533,280,4
533,292,3
533,296,5
533,300,4
533,303,3
533,306,5
533,307,5
533,308,5
533,314,4
533,316,3
533,317,4
533,318,5
533,319,3
533,322,3
533,327,2.5
533,329,4
533,332,3
533,337,5
533,339,3
533,342,4
533,345,4
533,346,4
533,348,5
533,356,3
533,357,4
533,360,3
533,364,4
533,368,3
533,376,4
533,377,4
533,412,4
533,425,4
533,432,3
533,440,3.5
533,447,4
533,448,4
533,452,4
533,454,3
533,457,4
533,480,4
533,490,4
533,492,4
533,497,5
533,500,4
533,501,4
533,508,5
533,509,4.5
533,514,3
533,515,5
533,518,3
533,520,4
533,527,5
533,529,3.5
533,539,4
533,540,3
533,541,4
533,551,4
533,552,4
533,555,5
533,556,4.5
533,562,4
533,581,4
533,585,3
533,586,3
533,587,4
533,588,4
533,589,5
533,590,4
533,592,4
533,593,4
533,594,4
533,595,4
533,596,4
533,597,4
533,605,3
533,608,4.5
533,616,5
533,619,3
533,647,4
533,648,4
533,653,3
533,661,3
533,678,4.5
533,708,4
533,714,3
533,733,3
533,736,3
533,745,4.5
